FarmID	FarmName	Location	OwnerName	SizeAcres
1	Lee-Cervantes	East Jeffreymouth	John Knox	743.3182142806988
2	Black, Brooks and Smith	West Jessica	Kelly Duran	205.30860936621372
3	Meyer-Bush	New Jefferyshire	Casey Jensen	800.4160117307806
4	Harris PLC	Hunttown	Katherine Sampson	461.995067626927
5	Velasquez-Allen	East Amanda	Linda Fitzgerald	743.84957334361
6	Murphy, Everett and Hawkins	Riveraland	Scott Harding	983.998147909105
7	Fitzgerald-Hopkins	West Stephanie	Jesse Fernandez	218.08285040096376
8	Hall Group	Hayston	Gregory Anderson	474.7295977444981
9	Perez-Brewer	Lake Tiffanyville	Terri Sosa	956.0260179705183
10	Wilcox-Hull	Thompsonbury	Michael Kline	170.34183834488738
11	Martinez PLC	New Rachelshire	Abigail Larson	615.6437423508952
12	Morales Ltd	New Summerburgh	Susan Campbell	715.5155873453529
13	Richardson Inc	West Eric	Teresa Tate	465.72271057879914
14	Stevenson, George and Smith	Craighaven	Brian Anderson	436.9841054725229
15	Arellano, Cole and Warner	Xavierport	Victoria Hickman	780.2666111592093
16	Taylor-Wilson	South Richardland	Jasmine Taylor	921.6715980116952
17	Curtis-Parks	North Ellentown	Dawn Bailey	587.9773064739127
18	Yang, Mccall and Green	East Rhonda	Ryan Hayes	918.755662661906
19	Martin-Garcia	Martinton	Jessica Castro	566.4696845302635
20	Rowe-Martin	Robbinsshire	Michael Robinson	247.3581357979923
21	Rojas, Curry and Rogers	Pamelamouth	Christian Cox	568.0210062060453
22	Greene PLC	Laurieview	Eddie Moyer	935.9305880794664
23	Brock LLC	Lake Peter	Barbara Hall	370.17252687441385
24	Mendoza Group	Lake Kathrynhaven	Joshua Ramirez	216.8313965266616
25	Patterson LLC	North Robertburgh	Richard Shields	552.3636364340985
26	Turner-Bennett	Lake Lisaview	Sharon Miller	938.8358715903233
27	Williams-Yu	Samanthabury	Christine Smith	877.6720963718459
28	Alvarez-Banks	North Matthew	Michael Ford	717.1924831664185
29	Fisher and Sons	South Shannon	Amy Martinez	345.2405592674916
30	Franco and Sons	Christopherfort	Claire Sullivan	911.0707166866126
31	King PLC	East Loganberg	Jessica Hunter	903.6369485505099
32	Gillespie Group	South Connor	Darrell Holmes	763.8027653650303
33	Gray Ltd	East Tylerview	Heather Anderson	429.60224573476256
34	Lewis, Allen and Anderson	New Nathanberg	Carlos Clay	468.856187930959
35	Rivera LLC	North Michaelburgh	Stephanie Greer	414.8844474090605
36	Page-Flowers	Kyleburgh	Brooke Nguyen	157.93914966836587
37	Vasquez-Anderson	West Andrewmouth	Dylan Kelly	979.0928952924637
38	Johnson LLC	Williamport	Joseph Mejia	351.9533099272145
39	Harris Group	Rebeccafort	Raymond Floyd	560.564360735757
40	Keith-Beasley	Edwardhaven	Kevin Salazar	938.4558572976719
41	Curry LLC	Laurenport	Ethan Brown	789.6734819890795
42	Leon-Vincent	New Brandonshire	Steven Robinson	382.08308562060245
43	Jones, Juarez and Gutierrez	North Dakota	James Blackwell	964.1942470767686
44	Sullivan LLC	West Kylestad	Rebecca Barnes PhD	986.2120403946582
45	Henry and Sons	North Jonathanport	Mark Sweeney	102.85978101942348
46	Craig, Rogers and Harvey	New Carlaton	Tara Martin	429.2646829763747
47	Hatfield, Carson and Ross	Christinachester	Donna Sanchez	765.080664058985
48	Decker Ltd	Thompsonville	Lydia Barrett	356.17146423107135
49	Sparks-Park	East Amyville	Abigail Thompson	711.6501621718131
50	Price, Hawkins and Briggs	North Donnachester	Diane Roman	810.0842905435568
